YY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE_ft
82,2,20,4,99.0,8,5.6,6.6,0.8,5.0,5.0,999,1006.3,0.6,3.3,999.0,99.0,99.0
82,2,20,5,99.0,12,5.6,6.8,0.8,5.3,4.9,999,1006.0,0.4,3.2,999.0,99.0,99.0
82,2,20,6,99.0,13,6.4,8.1,0.8,5.3,4.7,999,1005.2,0.4,3.2,999.0,99.0,99.0
82,2,20,7,99.0,14,7.5,9.8,0.7,5.3,4.4,999,1004.1,0.2,3.3,999.0,99.0,99.0
82,2,20,8,99.0,11,7.8,11.1,0.9,5.3,4.5,999,1003.2,-0.1,3.2,999.0,99.0,99.0
82,2,20,9,99.0,11,8.0,11.0,0.8,5.3,4.4,999,1003.0,-0.2,3.2,999.0,99.0,99.0
82,2,20,10,99.0,7,8.2,11.0,0.8,3.4,4.0,999,1003.4,-0.3,3.2,999.0,99.0,99.0
82,2,20,11,99.0,2,8.5,12.4,0.8,3.7,4.2,999,1003.6,-0.5,3.3,999.0,99.0,99.0
82,2,20,12,99.0,10,9.1,13.4,1.0,3.7,4.1,999,1003.7,-0.5,3.4,999.0,99.0,99.0
82,2,20,13,99.0,4,9.9,14.3,1.1,3.8,4.3,999,1003.9,-0.2,3.4,999.0,99.0,99.0
82,2,20,14,99.0,8,9.4,14.1,1.1,4.0,4.1,999,1003.9,0.0,3.5,999.0,99.0,99.0
82,2,20,15,99.0,8,9.2,14.2,1.4,4.0,4.3,999,1003.7,0.3,3.5,999.0,99.0,99.0
82,2,20,16,99.0,4,9.9,14.2,1.3,4.2,4.3,999,1003.6,0.7,3.6,999.0,99.0,99.0
82,2,20,17,99.0,4,9.4,13.3,1.4,5.9,4.4,999,1003.1,1.5,3.7,999.0,99.0,99.0
82,2,20,18,99.0,1,8.1,12.2,1.3,6.7,4.6,999,1003.0,2.4,3.6,999.0,99.0,99.0
82,2,20,19,99.0,0,7.4,10.6,1.2,6.7,4.8,999,1002.5,2.6,3.6,999.0,99.0,99.0
82,2,20,20,99.0,2,7.3,9.8,1.3,6.7,5.3,999,1002.6,3.1,3.6,999.0,99.0,99.0
82,2,20,21,99.0,4,7.4,9.5,1.4,7.1,5.5,999,1002.4,3.3,3.6,999.0,99.0,99.0
82,2,20,22,99.0,355,8.1,10.9,1.4,8.3,5.6,999,1002.6,3.4,3.6,999.0,99.0,99.0
82,2,20,23,99.0,8,7.6,10.0,1.4,8.3,5.7,999,1003.0,3.5,3.7,999.0,99.0,99.0
82,2,21,0,99.0,22,8.2,12.2,1.6,7.7,5.8,999,1002.9,3.5,3.7,999.0,99.0,99.0
82,2,21,1,99.0,10,7.6,10.2,1.7,9.1,6.2,999,1003.1,3.5,3.7,999.0,99.0,99.0
82,2,21,2,99.0,6,7.3,9.9,1.5,9.1,5.6,999,1002.8,3.3,3.7,999.0,99.0,99.0
82,2,21,3,99.0,5,7.2,10.0,1.4,9.1,5.7,999,1002.4,3.2,3.6,999.0,99.0,99.0
82,2,21,4,99.0,4,7.3,10.2,1.6,10.0,6.1,999,1001.9,3.1,3.6,999.0,99.0,99.0
82,2,21,5,99.0,3,7.0,10.5,1.7,10.0,6.4,999,1001.8,3.0,3.6,999.0,99.0,99.0
82,2,21,6,99.0,5,7.6,10.9,1.7,10.0,6.3,999,1001.8,3.0,3.6,999.0,99.0,99.0
82,2,21,7,99.0,14,6.6,9.9,1.7,10.0,6.2,999,1001.7,2.8,3.6,999.0,99.0,99.0
82,2,21,8,99.0,12,7.7,11.4,1.7,10.0,6.4,999,1001.0,2.7,3.6,999.0,99.0,99.0
82,2,21,9,99.0,11,8.1,11.6,2.2,11.1,7.0,999,1001.0,2.4,3.6,999.0,99.0,99.0
82,2,21,10,99.0,7,8.8,12.5,2.1,11.1,6.8,999,1001.0,2.3,3.6,999.0,99.0,99.0
82,2,21,11,99.0,5,9.2,13.8,2.4,11.1,7.2,999,1001.0,1.6,3.6,999.0,99.0,99.0
82,2,21,12,99.0,11,8.4,13.7,2.0,11.1,6.6,999,1001.2,1.1,3.6,999.0,99.0,99.0
82,2,21,13,99.0,13,7.7,12.2,2.1,11.1,6.5,999,1001.5,0.4,3.6,999.0,99.0,99.0
82,2,21,14,99.0,9,8.1,12.1,1.8,10.0,6.2,999,1001.4,0.5,3.6,999.0,99.0,99.0
82,2,21,15,99.0,8,8.4,12.0,1.9,11.1,6.4,999,1001.3,0.6,3.6,999.0,99.0,99.0
82,2,21,16,99.0,10,7.6,11.4,1.7,11.1,6.3,999,1001.0,0.9,3.6,999.0,99.0,99.0
82,2,21,17,99.0,12,7.6,10.5,1.7,10.0,6.4,999,1000.9,1.3,3.6,999.0,99.0,99.0
82,2,21,18,99.0,4,6.5,9.0,1.8,10.0,6.4,999,1001.0,1.3,3.6,999.0,99.0,99.0
82,2,21,19,99.0,11,6.9,10.2,2.2,11.1,7.5,999,1000.9,1.3,3.7,999.0,99.0,99.0
82,2,21,20,99.0,2,7.7,10.6,2.1,10.0,7.2,999,1000.9,1.7,3.7,999.0,99.0,99.0
82,2,21,21,99.0,356,7.8,10.1,2.1,11.1,7.4,999,1000.9,1.6,3.7,999.0,99.0,99.0
82,2,21,22,99.0,2,8.5,12.4,2.0,11.1,7.1,999,1001.1,1.8,3.7,999.0,99.0,99.0
82,2,21,23,99.0,351,8.0,12.1,1.8,11.1,6.3,999,1001.6,1.7,3.7,999.0,99.0,99.0
82,2,22,0,99.0,355,7.2,10.6,1.7,10.0,6.2,999,1002.1,1.9,3.7,999.0,99.0,99.0
82,2,22,1,99.0,6,8.9,14.2,1.6,10.0,5.6,999,1002.2,1.6,3.7,999.0,99.0,99.0
82,2,22,2,99.0,350,7.3,9.9,1.5,10.0,5.6,999,1002.6,0.6,3.7,999.0,99.0,99.0
82,2,22,3,99.0,353,6.9,10.0,1.5,10.0,5.4,999,1002.9,0.3,3.7,999.0,99.0,99.0
82,2,22,4,99.0,348,7.9,11.6,1.4,8.3,5.4,999,1002.4,0.3,3.7,999.0,99.0,99.0
82,2,22,5,99.0,357,9.2,14.3,1.4,10.0,5.4,999,1002.2,0.4,3.7,999.0,99.0,99.0
82,2,22,6,99.0,3,9.8,15.2,1.6,10.0,5.2,999,1002.1,0.0,3.8,999.0,99.0,99.0
82,2,22,7,99.0,999,99.0,99.0,1.8,10.0,5.8,999,1002.4,-0.2,3.8,999.0,99.0,99.0
82,2,22,8,99.0,12,9.6,15.0,1.7,11.1,5.3,999,1002.8,-1.0,3.8,999.0,99.0,99.0
82,2,22,9,99.0,11,9.8,15.9,2.0,10.0,5.7,999,1003.0,-1.4,3.8,999.0,99.0,99.0
82,2,22,10,99.0,8,8.6,16.0,2.0,10.0,5.5,999,1003.2,-1.9,3.8,999.0,99.0,99.0
82,2,22,11,99.0,10,9.8,15.4,2.1,10.0,5.6,999,1004.1,-2.5,3.8,999.0,99.0,99.0
82,2,22,12,99.0,10,9.4,15.1,1.8,11.1,5.5,999,1004.7,-2.7,3.8,999.0,99.0,99.0
82,2,22,13,99.0,3,9.7,15.6,1.7,11.1,5.2,999,1005.3,-2.8,3.8,999.0,99.0,99.0
82,2,22,14,99.0,8,9.5,14.7,1.7,8.3,5.3,999,1005.8,-2.6,3.8,999.0,99.0,99.0
82,2,22,15,99.0,1,9.9,14.7,1.7,11.1,5.3,999,1006.3,-3.1,3.7,999.0,99.0,99.0
82,2,22,16,99.0,4,9.9,14.4,1.7,11.1,5.1,999,1006.3,-2.7,3.7,999.0,99.0,99.0
82,2,22,17,99.0,4,8.9,14.1,1.8,11.1,5.2,999,1006.4,-2.3,3.7,999.0,99.0,99.0
82,2,22,18,99.0,14,9.4,15.0,1.7,10.0,5.1,999,1006.6,-2.1,3.9,999.0,99.0,99.0
82,2,22,19,99.0,8,8.5,12.6,1.7,10.0,5.3,999,1007.3,-2.0,3.9,999.0,99.0,99.0
82,2,22,20,99.0,5,7.5,11.1,1.7,10.0,5.5,999,1007.9,-1.9,3.9,999.0,99.0,99.0
82,2,22,21,99.0,9,7.6,11.1,1.7,11.1,5.6,999,1008.6,-1.5,3.9,999.0,99.0,99.0
82,2,22,22,99.0,9,9.4,13.4,1.7,10.0,5.7,999,1009.2,-1.3,3.9,999.0,99.0,99.0
82,2,22,23,99.0,11,8.3,12.1,1.7,10.0,5.6,999,1010.1,-1.1,4.0,999.0,99.0,99.0
82,2,23,0,99.0,8,8.6,12.8,1.7,8.3,5.6,999,1010.8,-1.3,4.0,999.0,99.0,99.0
82,2,23,1,99.0,5,8.4,13.3,1.6,9.1,5.6,999,1010.8,-1.2,3.9,999.0,99.0,99.0
82,2,23,2,99.0,12,8.5,13.4,1.7,7.7,5.3,999,1011.2,-1.5,4.0,999.0,99.0,99.0
82,2,23,3,99.0,13,8.4,12.3,1.7,7.7,5.2,999,1011.7,-2.0,4.0,999.0,99.0,99.0
82,2,23,4,99.0,18,7.7,11.2,1.7,7.7,5.3,999,1012.1,-2.0,4.0,999.0,99.0,99.0
82,2,23,5,99.0,7,7.7,11.6,1.7,7.1,5.7,999,1012.3,-2.1,4.0,999.0,99.0,99.0
82,2,23,6,99.0,999,99.0,99.0,1.8,11.1,5.7,999,1012.4,-2.4,4.0,999.0,99.0,99.0
82,2,23,7,99.0,24,8.0,11.2,1.6,10.0,5.6,999,1012.4,-2.4,4.1,999.0,99.0,99.0
82,2,23,8,99.0,19,7.0,10.4,1.7,11.1,5.6,999,1012.8,-2.6,4.0,999.0,99.0,99.0
82,2,23,9,99.0,14,7.9,11.2,1.7,10.0,5.7,999,1012.9,-2.7,4.0,999.0,99.0,99.0
82,2,23,10,99.0,17,6.1,9.9,1.8,11.1,6.3,999,1013.2,-2.7,4.0,999.0,99.0,99.0
82,2,23,11,99.0,12,6.5,9.5,1.6,9.1,6.2,999,1012.8,-3.0,4.0,999.0,99.0,99.0
82,2,23,12,99.0,13,6.8,10.2,1.5,8.3,6.0,999,1013.2,-3.1,4.1,999.0,99.0,99.0
82,2,23,13,99.0,15,6.1,8.8,1.5,7.7,6.0,999,1013.6,-3.0,4.1,999.0,99.0,99.0
82,2,23,14,99.0,11,5.3,7.6,1.3,7.7,5.9,999,1013.1,-2.9,4.2,999.0,99.0,99.0
82,2,23,15,99.0,7,4.0,5.6,1.2,8.3,5.8,999,1012.8,-2.5,4.2,999.0,99.0,99.0
82,2,23,16,99.0,336,2.5,4.0,1.1,7.7,6.1,999,1012.0,-2.3,4.2,999.0,99.0,99.0
82,2,23,17,99.0,316,1.1,2.6,1.2,11.1,6.5,999,1010.6,-1.3,4.3,999.0,99.0,99.0
82,2,23,18,99.0,218,1.3,2.5,1.0,11.1,6.7,999,1009.3,-1.1,4.3,999.0,99.0,99.0
82,2,23,19,99.0,205,2.3,3.1,0.9,10.0,6.8,999,1008.2,-1.0,4.4,999.0,99.0,99.0
82,2,23,20,99.0,221,3.9,4.7,1.1,10.0,7.7,999,1007.5,-0.4,4.3,999.0,99.0,99.0
82,2,23,21,99.0,219,4.7,6.3,1.3,10.0,7.9,999,1006.9,0.2,4.2,999.0,99.0,99.0
82,2,23,22,99.0,249,2.6,4.0,1.1,9.1,7.6,999,1007.1,1.4,4.1,999.0,99.0,99.0
82,2,23,23,99.0,287,3.8,4.8,1.1,10.0,7.8,999,1007.3,1.5,4.1,999.0,99.0,99.0
82,2,24,0,99.0,294,2.2,3.7,1.0,8.3,7.4,999,1007.3,1.6,4.0,999.0,99.0,99.0
82,2,24,1,99.0,268,2.4,3.2,1.0,9.1,7.4,999,1007.1,2.1,4.0,999.0,99.0,99.0
82,2,24,2,99.0,250,3.2,3.7,0.8,10.0,7.0,999,1006.9,2.3,4.0,999.0,99.0,99.0
82,2,24,3,99.0,268,7.1,8.3,0.7,10.0,7.0,999,1006.8,2.1,3.9,999.0,99.0,99.0
82,2,24,4,99.0,302,6.9,8.4,0.6,10.0,6.6,999,1007.1,2.3,3.8,999.0,99.0,99.0
82,2,24,5,99.0,327,8.9,11.7,0.5,6.7,5.7,999,1007.9,1.9,3.8,999.0,99.0,99.0
82,2,24,6,99.0,308,5.3,7.9,0.7,11.1,4.3,999,1008.5,1.3,3.8,999.0,99.0,99.0
82,2,24,7,99.0,313,6.7,9.5,0.7,10.0,5.0,999,1009.1,0.7,3.8,999.0,99.0,99.0
82,2,24,8,99.0,312,6.3,8.1,0.5,10.0,5.0,999,1009.4,-0.2,3.7,999.0,99.0,99.0
82,2,24,9,99.0,323,8.6,11.1,0.7,10.0,5.2,999,1010.6,-1.4,3.6,999.0,99.0,99.0
82,2,24,10,99.0,312,11.8,16.7,0.9,10.0,4.0,999,1011.3,-3.2,3.5,999.0,99.0,99.0
82,2,24,11,99.0,318,13.9,18.5,1.2,4.0,3.9,999,1012.0,-5.5,3.4,999.0,99.0,99.0
82,2,24,12,99.0,309,10.5,14.8,1.0,4.2,4.1,999,1013.4,-7.1,3.4,999.0,99.0,99.0
82,2,24,13,99.0,313,8.1,11.1,0.7,3.6,3.8,999,1014.5,-7.4,3.4,999.0,99.0,99.0
82,2,24,14,99.0,307,9.1,11.8,0.6,3.3,3.6,999,1015.0,-7.3,3.3,999.0,99.0,99.0
82,2,24,15,99.0,314,8.9,11.7,0.5,3.4,3.5,999,1014.9,-6.5,3.3,999.0,99.0,99.0
82,2,24,16,99.0,306,7.9,10.4,0.5,3.4,3.7,999,1015.7,-5.2,3.3,999.0,99.0,99.0
82,2,24,17,99.0,310,7.7,10.2,0.4,3.2,3.1,999,1015.0,-4.0,3.4,999.0,99.0,99.0
82,2,24,18,99.0,317,8.9,12.1,0.4,3.2,3.3,999,1013.6,-3.4,3.4,999.0,99.0,99.0
82,2,24,19,99.0,308,7.2,9.6,0.3,99.0,3.2,999,1013.5,-2.8,3.5,999.0,99.0,99.0
82,2,24,20,99.0,315,7.5,9.2,0.3,99.0,3.0,999,1013.3,-2.0,3.4,999.0,99.0,99.0
82,2,24,21,99.0,312,5.5,6.9,0.3,99.0,3.3,999,1013.7,-1.5,3.4,999.0,99.0,99.0
82,2,24,22,99.0,341,4.4,5.7,0.2,99.0,4.7,999,1013.7,-1.4,3.4,999.0,99.0,99.0
82,2,24,23,99.0,340,5.4,6.6,0.2,99.0,8.4,999,1013.7,-1.2,3.3,999.0,99.0,99.0
82,2,25,0,99.0,346,8.1,9.8,0.3,99.0,3.6,999,1013.8,-1.5,3.2,999.0,99.0,99.0
82,2,25,1,99.0,341,8.2,9.8,0.3,2.9,3.1,999,1014.1,-2.2,3.2,999.0,99.0,99.0
82,2,25,2,99.0,354,7.4,10.0,0.2,3.0,3.2,999,1014.1,-2.7,3.2,999.0,99.0,99.0
82,2,25,3,99.0,346,8.5,11.7,0.4,3.2,3.1,999,1013.7,-3.6,3.3,999.0,99.0,99.0
82,2,25,4,99.0,2,8.1,11.0,0.6,3.4,3.4,999,1013.6,-4.6,3.3,999.0,99.0,99.0
82,2,25,5,99.0,0,8.5,11.8,0.8,3.8,3.6,999,1013.8,-5.5,3.3,999.0,99.0,99.0
82,2,25,6,99.0,358,8.3,12.9,0.9,3.8,3.7,999,1014.2,-6.0,3.3,999.0,99.0,99.0
82,2,25,7,99.0,355,8.6,12.8,0.8,3.8,3.6,999,1014.7,-6.4,3.3,999.0,99.0,99.0
82,2,25,8,99.0,349,8.0,12.3,0.8,3.7,3.5,999,1015.3,-6.8,3.2,999.0,99.0,99.0
82,2,25,9,99.0,344,9.2,14.3,0.8,4.0,3.6,999,1016.0,-7.7,3.2,999.0,99.0,99.0
82,2,25,10,99.0,334,9.7,15.2,0.9,3.6,3.6,999,1017.3,-8.6,3.2,999.0,99.0,99.0
82,2,25,11,99.0,322,11.9,17.0,1.1,4.2,3.7,999,1018.2,-9.9,3.1,999.0,99.0,99.0
82,2,25,12,99.0,323,12.2,16.8,1.1,4.2,3.9,999,1019.4,-10.9,3.1,999.0,99.0,99.0
82,2,25,13,99.0,315,10.6,15.0,0.8,3.8,3.6,999,1020.5,-11.0,3.1,999.0,99.0,99.0
82,2,25,14,99.0,308,10.6,15.2,0.7,3.8,3.6,999,1021.0,-11.5,3.1,999.0,99.0,99.0
82,2,25,15,99.0,306,8.0,12.1,0.7,3.8,3.6,999,1021.1,-11.4,3.1,999.0,99.0,99.0
82,2,25,16,99.0,297,7.8,12.0,0.5,3.7,3.5,999,1020.7,-10.8,3.0,999.0,99.0,99.0
82,2,25,17,99.0,287,10.0,13.1,0.4,3.4,3.3,999,1019.7,-9.7,3.0,999.0,99.0,99.0
82,2,25,18,99.0,299,13.3,18.4,0.9,3.7,3.7,999,1018.8,-9.5,3.0,999.0,99.0,99.0
82,2,25,19,99.0,297,12.2,18.7,1.0,4.2,3.8,999,1018.7,-8.8,3.1,999.0,99.0,99.0
82,2,25,20,99.0,307,11.1,18.9,1.3,4.2,3.9,999,1018.8,-8.1,3.1,999.0,99.0,99.0
82,2,25,21,99.0,295,14.0,19.2,1.2,4.0,3.8,999,1019.2,-8.3,3.0,999.0,99.0,99.0
82,2,25,22,99.0,297,12.9,18.2,1.2,3.8,3.7,999,1020.0,-8.2,3.1,999.0,99.0,99.0
82,2,25,23,99.0,301,12.8,18.5,1.0,4.0,3.7,999,1020.7,-8.9,3.1,999.0,99.0,99.0
82,2,26,0,99.0,299,10.1,15.6,1.0,3.6,3.6,999,1021.8,-9.5,3.1,999.0,99.0,99.0
82,2,26,1,99.0,296,11.0,15.6,0.8,3.6,3.5,999,1022.2,-10.0,3.1,999.0,99.0,99.0
82,2,26,2,99.0,289,9.2,15.0,0.8,3.8,3.6,999,1022.6,-10.2,3.1,999.0,99.0,99.0
82,2,26,3,99.0,285,9.9,14.1,0.6,3.3,3.3,999,1022.0,-10.1,3.1,999.0,99.0,99.0
82,2,26,4,99.0,295,11.2,17.1,0.7,3.7,3.4,999,1022.1,-9.4,3.1,999.0,99.0,99.0
82,2,26,5,99.0,299,11.5,16.8,0.8,3.7,3.5,999,1022.5,-9.4,3.1,999.0,99.0,99.0
82,2,26,6,99.0,294,12.1,17.8,1.0,3.6,3.5,999,1022.6,-9.6,3.1,999.0,99.0,99.0
82,2,26,7,99.0,295,12.3,17.8,1.0,3.7,3.6,999,1023.0,-10.1,3.1,999.0,99.0,99.0
82,2,26,8,99.0,295,11.9,17.4,0.9,3.4,3.4,999,1023.4,-10.7,3.1,999.0,99.0,99.0
82,2,26,9,99.0,297,12.3,18.9,1.1,3.7,3.6,999,1023.9,-10.7,3.0,999.0,99.0,99.0
